1,Bulbasaur,grass,poison,45,49,49,65,65,45
2,Ivysaur,grass,poison,60,62,63,80,80,60
3,Venusaur,grass,poison,80,100,123,122,120,80
4,Charmander,fire,nan,39,52,43,60,50,65
5,Charmeleon,fire,nan,58,64,58,80,65,80
6,Charizard,fire,flying,78,104,78,159,115,100
7,Squirtle,water,nan,44,48,65,50,64,43
8,Wartortle,water,nan,59,63,80,65,80,58
9,Blastoise,water,nan,79,103,120,135,115,78
10,Caterpie,bug,nan,45,30,35,20,20,45
11,Metapod,bug,nan,50,20,55,25,25,30
12,Butterfree,bug,flying,60,45,50,90,80,70
13,Weedle,bug,poison,40,35,30,20,20,50
14,Kakuna,bug,poison,45,25,50,25,25,35
15,Beedrill,bug,poison,65,150,40,15,80,145
16,Pidgey,normal,flying,40,45,40,35,35,56
17,Pidgeotto,normal,flying,63,60,55,50,50,71
18,Pidgeot,normal,flying,83,80,80,135,80,121
19,Rattata,normal,dark,30,56,35,25,35,72
20,Raticate,normal,dark,75,71,70,40,80,77
21,Spearow,normal,flying,40,60,30,31,31,70
22,Fearow,normal,flying,65,90,65,61,61,100
23,Ekans,poison,nan,35,60,44,40,54,55
24,Arbok,poison,nan,60,95,69,65,79,80
25,Pikachu,electric,nan,35,55,40,50,50,90
26,Raichu,electric,electric,60,85,50,95,85,110
27,Sandshrew,ground,ice,50,75,90,10,35,40
28,Sandslash,ground,ice,75,100,120,25,65,65
29,Nidoran♀,poison,nan,55,47,52,40,40,41
30,Nidorina,poison,nan,70,62,67,55,55,56
31,Nidoqueen,poison,ground,90,92,87,75,85,76
32,Nidoran♂,poison,nan,46,57,40,40,40,50
33,Nidorino,poison,nan,61,72,57,55,55,65
34,Nidoking,poison,ground,81,102,77,85,75,85
35,Clefairy,fairy,nan,70,45,48,60,65,35
36,Clefable,fairy,nan,95,70,73,95,90,60
37,Vulpix,fire,ice,38,41,40,50,65,65
38,Ninetales,fire,ice,73,67,75,81,100,109
39,Jigglypuff,normal,fairy,115,45,20,45,25,20
40,Wigglytuff,normal,fairy,140,70,45,85,50,45
41,Zubat,poison,flying,40,45,35,30,40,55
42,Golbat,poison,flying,75,80,70,65,75,90
43,Oddish,grass,poison,45,50,55,75,65,30
44,Gloom,grass,poison,60,65,70,85,75,40
45,Vileplume,grass,poison,75,80,85,110,90,50
46,Paras,bug,grass,35,70,55,45,55,25
47,Parasect,bug,grass,60,95,80,60,80,30
48,Venonat,bug,poison,60,55,50,40,55,45
49,Venomoth,bug,poison,70,65,60,90,75,90
50,Diglett,ground,ground,10,55,30,35,45,90
51,Dugtrio,ground,ground,35,100,60,50,70,110
52,Meowth,normal,dark,40,35,35,50,40,90
53,Persian,normal,dark,65,60,60,75,65,115
54,Psyduck,water,nan,50,52,48,65,50,55
55,Golduck,water,nan,80,82,78,95,80,85
56,Mankey,fighting,nan,40,80,35,35,45,70
57,Primeape,fighting,nan,65,105,60,60,70,95
58,Growlithe,fire,nan,55,70,45,70,50,60
59,Arcanine,fire,nan,90,110,80,100,80,95
60,Poliwag,water,nan,40,50,40,40,40,90
61,Poliwhirl,water,nan,65,65,65,50,50,90
62,Poliwrath,water,fighting,90,95,95,70,90,70
63,Abra,psychic,nan,25,20,15,105,55,90
64,Kadabra,psychic,nan,40,35,30,120,70,105
65,Alakazam,psychic,nan,55,50,65,175,105,150
66,Machop,fighting,nan,70,80,50,35,35,35
67,Machoke,fighting,nan,80,100,70,50,60,45
68,Machamp,fighting,nan,90,130,80,65,85,55
69,Bellsprout,grass,poison,50,75,35,70,30,40
70,Weepinbell,grass,poison,65,90,50,85,45,55
71,Victreebel,grass,poison,80,105,65,100,70,70
72,Tentacool,water,poison,40,40,35,50,100,70
73,Tentacruel,water,poison,80,70,65,80,120,100
74,Geodude,rock,ground,40,80,100,30,30,20
75,Graveler,rock,ground,55,95,115,45,45,35
76,Golem,rock,ground,80,120,130,55,65,45
77,Ponyta,fire,nan,50,85,55,65,65,90
78,Rapidash,fire,nan,65,100,70,80,80,105
79,Slowpoke,water,psychic,90,65,65,40,40,15
80,Slowbro,water,psychic,95,75,180,130,80,30
81,Magnemite,electric,steel,25,35,70,95,55,45
82,Magneton,electric,steel,50,60,95,120,70,70
83,Farfetch'd,normal,flying,52,90,55,58,62,60
84,Doduo,normal,flying,35,85,45,35,35,75
